0,ALFA ROMEO,อัลฟ่า โรเมโอ,145,145,โฉมปี 1994-2000,EURO_CAR
732,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"CLK-CLASS, CLK63","ซีแอลเค-คลาส, ซีแอลเค63",โฉมปี 2002-2009 (W209),EURO_CAR
733,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"CLS-CLASS, CLS250 CDI","ซีแอลเอส-คลาส, ซีแอลเอส250 ซีดีไอ",โฉมปี 2011-2016 (W218),EURO_CAR
734,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"CLS-CLASS, CLS350","ซีแอลเอส-คลาส, ซีแอลเอส350",โฉมปี 2005-2011 (W219),EURO_CAR
735,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,E-CLASS,อีคลาส,โฉมปี 2003-2009 (W211),EURO_CAR
736,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,E-CLASS,อีคลาส,โฉมปี 2010-2016 (W212),EURO_CAR
737,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,E-CLASS,อี-คลาส,โฉมปี 2016-2020 (W213),EURO_CAR
738,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"E-CLASS , E200","อีคลาส, อี200",-,EURO_CAR
739,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"E-CLASS , E200","อีคลาส, อี200",โฉมปี 2003-2009 (W211),EURO_CAR
740,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"E-CLASS , E220 CDI","อีคลาส, อี220 ซีดีไอ",โฉมปี 2003-2009 (W211),EURO_CAR
741,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"E-CLASS , E240","อี-คลาส, อี240",โฉมปี 2003-2009 (W211),EURO_CAR
742,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"E-CLASS , E280","อีคลาส, อี280",โฉมปี 2003-2009 (W211),EURO_CAR
743,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"E-CLASS , E320","อี-คลาส, อี320",โฉมปี 2003-2009 (W211),EURO_CAR
744,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"E-CLASS , E55","อีคลาส, อี55",โฉมปี 2003-2009 (W211),EURO_CAR
745,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"E-CLASS, 230E","อี-คลาส, อี230",โฉมปี 1976-1986 (W123),EURO_CAR
746,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"E-CLASS, 300E","อีคลาส, 300อี",โฉมปี 1993-1995 (W124),EURO_CAR
747,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"E-CLASS, E200","อีคลาส, อี200",โฉมปี 1993-1995 (W124),EURO_CAR
748,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"E-CLASS, E200","อีคลาส, อี200",โฉมปี 1996-2002 (W210),EURO_CAR
749,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"E-CLASS, E200","อีคลาส, อี200",โฉมปี 2010-2016 (W212),EURO_CAR
750,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"E-CLASS, E200 CGI","อีคลาส, อี200 ซีจีไอ",โฉมปี 2010-2016 (W212),EURO_CAR
751,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"E-CLASS, E220","อีคลาส, อี220",โฉมปี 1993-1995 (W124),EURO_CAR
752,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"E-CLASS, E220","อีคลาส, อี220",โฉมปี 1996-2002 (W210),EURO_CAR
753,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"E-CLASS, E220 CDI","อีคลาส, อี220 ซีดีไอ",โฉมปี 1996-2002 (W210),EURO_CAR
754,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"E-CLASS, E220 CDI","อีคลาส, อี220 ซีดีไอ",โฉมปี 2010-2016 (W212),EURO_CAR
755,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"E-CLASS, E220d","อี-คลาส, อี220ดี",โฉมปี 2016-2020 (W213),EURO_CAR
756,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"E-CLASS, E230","อีคลาส, อี230",-,EURO_CAR
757,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"E-CLASS, E230","อี-คลาส, อี230",โฉมปี 1993-1995 (W124),EURO_CAR
758,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"E-CLASS, E230","อีคลาส, อี230",โฉมปี 1996-2002 (W210),EURO_CAR
759,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"E-CLASS, E240","อีคลาส, อี240",โฉมปี 1996-2002 (W210),EURO_CAR
760,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"E-CLASS, E250","อีคลาส, อี250",โฉมปี 2009-2017 (W207),EURO_CAR
761,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"E-CLASS, E250","อี-คลาส, อี250",โฉมปี 2010-2016 (W207 CGI),EURO_CAR
762,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"E-CLASS, E250","อีคลาส, อี250",โฉมปี 2010-2016 (W212),EURO_CAR
763,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"E-CLASS, E250 CGI","อีคลาส, อี250 ซีจีไอ",โฉมปี 2010-2016 (W212),EURO_CAR
764,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"E-CLASS, E250 Coupe","อี-คลาส, อี250 คูเป้",โฉมปี 2010-2016 (W207),EURO_CAR
765,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"E-CLASS, E280","อี-คลาส, อี280",โฉมปี 1993-1995 (W124),EURO_CAR
766,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"E-CLASS, E280","อีคลาส, อี280",โฉมปี 1996-2002 (W210),EURO_CAR
767,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"E-CLASS, E300","อีคลาส, อี300",โฉมปี 1993-1995 (W124),EURO_CAR
768,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"E-CLASS, E300","อีคลาส, อี300",โฉมปี 1996-2002 (W210),EURO_CAR
769,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"E-CLASS, E300 HYBRID","อีคลาส, อี300 ไฮบริด",โฉมปี 2010-2016 (W212),EURO_CAR
770,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"E-CLASS, E320","อีคลาส, อี320",โฉมปี 1993-1995 (W124),EURO_CAR
771,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"E-CLASS, E320","อีคลาส, อี320",โฉมปี 1996-2002 (W210),EURO_CAR
772,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"E-CLASS, E350 Coupe","อี-คลาส, อี350 คูเป้",โฉมปี 2010-2016 (W207),EURO_CAR
773,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"E-CLASS, E350e","อี-คลาส, อี350อี",โฉมปี 2016-2020 (W213),EURO_CAR
774,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"E-CLASS, E500","อีคลาส, อี500",โฉมปี 1993-1995 (W124),EURO_CAR
775,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"E-CLASS,190E","อีคลาส,190อี",โฉมปี 1990-1994 (W201),EURO_CAR
776,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"E-CLASS,230E","อี-คลาส,230อี",โฉมปี 1990-1994 (W201),EURO_CAR
777,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"E-CLASS,300E","อี-คลาส,300อี",โฉมปี 1990-1994 (W201),EURO_CAR
778,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,GLA,จีแอลเอ,โฉมปี 2014-2017 (X156),EURO_CAR
779,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"GLE , GLE250","จีแอลอี , จีแอลอี250",โฉมปี 2012-2016 (W166),EURO_CAR
780,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"GLE , GLE350","จีแอลอี , จีแอลอี350",โฉมปี 2015-2018 (W292),EURO_CAR
781,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"GLK-CLASS, GLK350","จีแอลเค-คลาส, จีแอลเค350",โฉมปี 2008-2015 (X204),EURO_CAR
782,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"M-CLASS, ML320","เอ็ม-คลาส, เอ็มแอล320",โฉมปี 1997-2005 (W163),EURO_CAR
783,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,MB100,เอ็มบี100,โฉมปี 1981-1996 (W631),EURO_CAR
784,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,MB100,เอ็มบี100,โฉมปี 1981-1996,EURO_CAR
785,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,MB140,เอ็มบี140,โฉมปี 1981-1996 (W631),EURO_CAR
786,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,MB140,เอ็มบี140,โฉมปี 1981-1996,EURO_CAR
787,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"ML-CLASS, ML250","เอ็มแอล-คลาส, เอ็มแอล250",โฉมปี 2012-2016 (W166),EURO_CAR
788,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"ML-CLASS, ML270 CDI","เอ็มแอล-คลาส, เอ็มแอล270 ซีดีไอ",โฉมปี 1999-2002 (W163),EURO_CAR
789,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"ML-CLASS, ML280","เอ็มแอล-คลาส, เอ็มแอล280",โฉมปี 2006-2011 (W164),EURO_CAR
790,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"ML-CLASS, ML320","เอ็มแอล-คลาส, เอ็มแอล320",โฉมปี 1999-2002 (W163),EURO_CAR
791,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"ML-CLASS, ML350","เอ็มแอล-คลาส, เอ็มแอล350",โฉมปี 1999-2002 (W163),EURO_CAR
792,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"ML-CLASS, ML63","เอ็มแอล-คลาส, เอ็มแอล63",โฉมปี 2006-2011 (W164),EURO_CAR
793,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,S-CLASS,เอส-คลาส,-,EURO_CAR
794,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"S-CLASS , S280","เอส-คลาส, เอส280",-,EURO_CAR
795,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"S-CLASS , S280","เอส-คลาส, เอส280",โฉมปี 1999-2005 (W220),EURO_CAR
796,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"S-CLASS , S320","เอส-คลาส, เอส320",โฉมปี 1999-2005 (W220),EURO_CAR
797,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"S-CLASS , S500","เอส-คลาส, เอส500",โฉมปี 1999-2005 (W220),EURO_CAR
798,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"S-CLASS, S250","เอส-คลาส, เอส250",โฉมปี 2006-2014 (W221),EURO_CAR
799,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"S-CLASS, S280","เอส-คลาส, เอส280",โฉมปี 1991-1998 (W140),EURO_CAR
800,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"S-CLASS, S320","เอส-คลาส, เอส320",-,EURO_CAR
801,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"S-CLASS, S320","เอส-คลาส, เอส320",โฉมปี 1991-1998 (W140),EURO_CAR
802,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"S-CLASS, S320","เอส-คลาส, เอส320",โฉมปี 2006-2014 (W221 CDI),EURO_CAR
803,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"S-CLASS, S320","เอส-คลาส, เอส320",โฉมปี 2006-2014 (W221),EURO_CAR
804,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"S-CLASS, S350","เอส-คลาส, เอส350",โฉมปี 2006-2014 (W221),EURO_CAR
805,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"S-CLASS, S350","เอส-คลาส, เอส350",โฉมปี 2013-2016 (W222),EURO_CAR
806,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"S-CLASS, S400","เอส-คลาส, เอส400",โฉมปี 2013-2016 (W222),EURO_CAR
807,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"S-CLASS, S500","เอส-คลาส, เอส500",โฉมปี 1991-1998 (W140),EURO_CAR
808,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"S-CLASS, S500","เอส-คลาส, เอส500",โฉมปี 2013-2016 (W222),EURO_CAR
809,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"S-CLASS, S600","เอส-คลาส, เอส600",โฉมปี 1991-1998 (W140),EURO_CAR
810,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"SL-CLASS, 500SL","เอสแอล-คลาส, 500เอสแอล",โฉมปี 1990-2002 (W129),EURO_CAR
811,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"SL-CLASS, 600SL","เอสแอล-คลาส, 600เอสแอล",โฉมปี 1990-2002 (W129),EURO_CAR
812,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"SL-CLASS, SL280","เอสแอล-คลาส, เอสแอล280",โฉมปี 1990-2002 (W129),EURO_CAR
813,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"SL-CLASS, SL320","เอสแอล-คลาส, เอสแอล320",โฉมปี 1990-2002 (W129),EURO_CAR
814,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"SLK-CLASS, SLK200","เอสแอลเค-คลาส, เอสแอลเค200",โฉมปี 1996-2004 (R170),EURO_CAR
815,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"SLK-CLASS, SLK200","เอสแอลเค-คลาส, เอสแอลเค200",โฉมปี 2011-2016 (R172),EURO_CAR
816,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"SLK-CLASS, SLK230","เอสแอลเค-คลาส, เอสแอลเค230",โฉมปี 1996-2004 (R170),EURO_CAR
817,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"SLK-CLASS, SLK250","เอสแอลเค-คลาส, เอสแอลเค250",โฉมปี 2011-2016 (R172),EURO_CAR
818,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,VITO,วีโต้,โฉมปี 1996-2005 (W638),EURO_CAR
819,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"VITO, 112 CDI","วีโต้, 112 ซีดีไอ",โฉมปี 1996-2005 (W638),EURO_CAR
820,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"VITO, 114 CDI","วีโต้, 114 ซีดีไอ",โฉมปี 1996-2005 (W638),EURO_CAR
821,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"VITO, 115 CDI","วีโต้, 115 ซีดีไอ",โฉมปี 2003-2014 (W639),EURO_CAR
822,MERCEDES-BENZ,เมอร์เซเดส-เบนซ์,"VITO, 116 CDI","วีโต้, 116 ซีดีไอ",โฉมปี 2003-2014 (W639),EURO_CAR
823,MG,เอ็มจี,Extender,เอ๊กซ์เทนเดอร์,โฉมปี 2019-2023,
824,MG,เอ็มจี,GS,จีเอส,โฉมปี 2016-2019,
825,MG,เอ็มจี,MG3,เอ็มจี3,-,
826,MG,เอ็มจี,MG3,เอ็มจี3,โฉมปี 2015-2018,
827,MG,เอ็มจี,MG5,เอ็มจี5,โฉมปี 2015-2018,
828,MG,เอ็มจี,MG6,เอ็มจี6,โฉมปี 2014-2017,
829,MG,เอ็มจี,ZS,แซดเอส,-,
830,MG,เอ็มจี,ZS,แซดเอส,โฉมปี 2017-2021,
831,MINI,มินิ,AUSTIN,ออสติน,โฉมปี 1959-1967 (MARK I),
832,MINI,มินิ,AUSTIN,ออสติน,โฉมปี 1967-1970 (MARK II),
833,MINI,มินิ,CLUBMAN,คลับแมน,โฉมปี 2007-2014 (R55),
834,MINI,มินิ,CLUBVAN,คลับแวน,โฉมปี 2007-2014 (R55),
835,MINI,มินิ,CONVERTIBLE,คอนเวิร์ตทิเบิล,โฉมปี 2001-2006 (R52),
836,MINI,มินิ,CONVERTIBLE,คอนเวิร์ตทิเบิล,โฉมปี 2009-2019 (R57),
837,MINI,มินิ,COOPER,คูเปอร์,โฉมปี 2001-2006 (R50),
838,MINI,มินิ,COOPER,คูเปอร์,โฉมปี 2006-2013 (R56),
839,MINI,มินิ,COOPER,คูเปอร์,โฉมปี 2014-2019 (F56),
840,MINI,มินิ,COOPER S,คููเปอร์ เอส,โฉมปี 2001-2006 (R53),
841,MINI,มินิ,COOPER S,คููเปอร์ เอส,โฉมปี 2006-2013 (R56),
842,MINI,มินิ,COUNTRYMAN,คันทรี่แมน,โฉมปี 2010-2016 (R60),
843,MINI,มินิ,COUPE,คูเป้,โฉมปี 2012-2015 (R58),
844,MINI,มินิ,Cooper S,คูเปอร์เอส,โฉมปี 2012-2015 (R58),
845,MINI,มินิ,ONE,วัน,โฉมปี 2001-2006 (R50),
846,MINI,มินิ,ONE,วัน,โฉมปี 2006-2013 (R56),
847,MINI,มินิ,ROASTER,โรสเตอร์,โฉมปี 2012-2015 (R59),
848,MITSUBISHI,มิตซูบิชิ,ATTRAGE,แอททราจ,-,
849,MITSUBISHI,มิตซูบิชิ,ATTRAGE,แอททราจ,โฉมปี 2012-2016 (A03),ECO_CAR
850,MITSUBISHI,มิตซูบิชิ,BUS,,-,
851,MITSUBISHI,มิตซูบิชิ,CANTER,แคนเทอร์,-,
852,MITSUBISHI,มิตซูบิชิ,CARISMA,คาร์ริสม่า,-,
853,MITSUBISHI,มิตซูบิชิ,COLT,"โคลท์
",โฉมปี 1983-1987 (A156),
854,MITSUBISHI,มิตซูบิชิ,COLT 3 Door,โคลท์ 3 ประตู,โฉมปี 1991-1995,
855,MITSUBISHI,มิตซูบิชิ,CYCLONE,ไซโคลน,-,
856,MITSUBISHI,มิตซูบิชิ,CYCLONE,ไซโคลน,โฉมปี 1989-1995 (L200),
857,MITSUBISHI,มิตซูบิชิ,DELICA,เดลิกา,โฉมปี 1986-1994 (L300),
858,MITSUBISHI,มิตซูบิชิ,DELICA,เดลิกา,โฉมปี 1994-2007 (L400),
859,MITSUBISHI,มิตซูบิชิ,ECLIPSE,"อีคลิปส์
",-,
860,MITSUBISHI,มิตซูบิชิ,FTO,เอฟทีโอ,โฉมปี 1994-2000 (DE),
861,MITSUBISHI,มิตซูบิชิ,FUSO,,-,
862,MITSUBISHI,มิตซูบิชิ,GALANT,กาแลนท์,-,
863,MITSUBISHI,มิตซูบิชิ,GALANT,กาแลนท์,โฉมปี 1969-1973,
864,MITSUBISHI,มิตซูบิชิ,GALANT,กาแลนท์,โฉมปี 1976-1986,
865,MITSUBISHI,มิตซูบิชิ,GALANT,กาแลนท์,โฉมปี 1983-1989,
866,MITSUBISHI,มิตซูบิชิ,GALANT,กาแลนท์,โฉมปี 1987-1994,
867,MITSUBISHI,มิตซูบิชิ,GALANT,กาแลนท์,โฉมปี 1992-1999,
868,MITSUBISHI,มิตซูบิชิ,GALANT,กาแลนท์,โฉมปี 1996-2006,
869,MITSUBISHI,มิตซูบิชิ,GUTS,กัตส์,-,
870,MITSUBISHI,มิตซูบิชิ,JEEP,จี๊บ,-,
871,MITSUBISHI,มิตซูบิชิ,L300,แอล300,-,
872,MITSUBISHI,มิตซูบิชิ,L300,แอล300,โฉมปี 1992-1999,
873,MITSUBISHI,มิตซูบิชิ,LANCER,แลนเซอร์,-,
874,MITSUBISHI,มิตซูบิชิ,LANCER,แลนเซอร์,โฉมปี 1973-1979,
875,MITSUBISHI,มิตซูบิชิ,LANCER,แลนเซอร์,โฉมปี 1979-1982 (FIORE),
876,MITSUBISHI,มิตซูบิชิ,LANCER,แลนเซอร์,โฉมปี 1979-1987 (กล่องไม้ขีด),
877,MITSUBISHI,มิตซูบิชิ,LANCER,แลนเซอร์,โฉมปี 1983-1995 (CHAMP),
878,MITSUBISHI,มิตซูบิชิ,LANCER,แลนเซอร์,โฉมปี 1992-1996 (CB E-CAR),(SEDAN) C-SEGMENT
879,MITSUBISHI,มิตซูบิชิ,LANCER,แลนเซอร์,โฉมปี 1996-1999 (CK ท้ายเบ๊นซ์),(SEDAN) C-SEGMENT
880,MITSUBISHI,มิตซูบิชิ,LANCER,แลนเซอร์,โฉมปี 2001-2007 (CEDIA),(SEDAN) C-SEGMENT
881,MITSUBISHI,มิตซูบิชิ,LANCER,แลนเซอร์,โฉมปี 2009-2015 (EX),(SEDAN) C-SEGMENT
882,MITSUBISHI,มิตซูบิชิ,LANCER EVOLUTION,แลนเซอร์ อีโวลูชั่น,-,
883,MITSUBISHI,มิตซูบิชิ,LANCER EVOLUTION,แลนเซอร์ อีโวลูชั่น,โฉมปี 1995-1996 (EVOLUTION III),
884,MITSUBISHI,มิตซูบิชิ,LANCER EVOLUTION,แลนเซอร์ อีโวลูชั่น,โฉมปี 1996-1998 (EVOLUTION IV),
885,MITSUBISHI,มิตซูบิชิ,LANCER EVOLUTION,แลนเซอร์ อีโวลูชั่น,โฉมปี 1998-1999 (EVOLUTION V),
886,MITSUBISHI,มิตซูบิชิ,LANCER EVOLUTION,แลนเซอร์ อีโวลูชั่น,โฉมปี 1999-2001 (EVOLUTION VI),
887,MITSUBISHI,มิตซูบิชิ,LANCER EVOLUTION,แลนเซอร์ อีโวลูชั่น,โฉมปี 2001-2003 (EVOLUTION VII),
888,MITSUBISHI,มิตซูบิชิ,LANCER EVOLUTION,แลนเซอร์ อีโวลูชั่น,โฉมปี 2007-2016 (EVOLUTION X),
889,MITSUBISHI,มิตซูบิชิ,MIRAGE,มิราจ,-,
890,MITSUBISHI,มิตซูบิชิ,MIRAGE,มิราจ,โฉมปี 1995-2003,
891,MITSUBISHI,มิตซูบิชิ,MIRAGE,มิราจ,โฉมปี 2012-2016 (A03),ECO_CAR
892,MITSUBISHI,มิตซูบิชิ,OUTLANDER,เอ๊าท์แลนเดอร์,โฉมปี 2003-2006 (CU),
893,MITSUBISHI,มิตซูบิชิ,OUTLANDER,เอ๊าท์แลนเดอร์,โฉมปี 2007-2013 (CW),
894,MITSUBISHI,มิตซูบิชิ,PAJERO,ปาเจโร่,-,
895,MITSUBISHI,มิตซูบิชิ,PAJERO,ปาเจโร่,โฉมปี 1982-1991 (L040),
896,MITSUBISHI,มิตซูบิชิ,PAJERO,ปาเจโร่,โฉมปี 1991-1999 (V20),
897,MITSUBISHI,มิตซูบิชิ,PAJERO,ปาเจโร่,โฉมปี 1999-2006 (V65),
898,MITSUBISHI,มิตซูบิชิ,PAJERO,ปาเจโร่,โฉมปี 2006-2019 (V83),
899,MITSUBISHI,มิตซูบิชิ,PAJERO SPORT,ปาเจโร่ สปอร์ต,-,
900,MITSUBISHI,มิตซูบิชิ,PAJERO SPORT,ปาเจโร่ สปอร์ต,โฉมปี 2008-2015,PPV
